category;reference_text;generated_text;metrics_category;metrics_bert_score_source;metrics_bert_score_reference;metrics_world_consistency;metrics_distinct_2;metrics_repetition_2;metrics_interestingness
quest;"
                Thunderbird's Quest
                Go to the weight room. Look at Thunderbird, the woman working out on the weight machine. Talk to her. Learn she wants a new pair of handcuffs. Click Exit. Walk to the mud baths, climb up the plant shelf below the television camera (between the shower room doors). Use the wrench on the TV camera to re-aim it into the women's shower. 
                Return to the lobby, then walk South to the spa exterior. Look at the gatehouse. Look at the guard. Notice he is too busy watching your new TV show to even respond to you. Take the handcuffs from his belt. Click Exit. Return to the weight room. Look at Thunderbird. Give her the handcuffs. 
                Any time later, take her up on her suggestion to visit her bedroom. Enjoy your equi-canine experience. Keep your diamond-studded dog collar for a souvenir of the short, but meaningful, time you spent together. Click the Hand on the dog collar in Inventory to extract the diamond by clicking it with the Hand. 
            ";"Upon arriving at La Costa Lotta's Thunderbird Casino, Larry must sneak into the ""eagle-est"" suite in the penthouse (ugh, those birds are always so dramatic). After collecting all the necessary "" talon-tips,"" Larry sneaks into Shamara's pad via dumbwaiter (because who needs a fancy elevator when you have a delivery of sushi?). Meet her on the balcony, where she'll be waiting with bated breath and a hint of a smile. Present the accumulated treasures, and Shamara will find spiritual fulfillment (yawn). Meanwhile, Larry discovers he's got some ""fowl"" moves in the bedroom department.

As a reward, Larry gets to keep the ""Golden Feather,"" which is actually just a really expensive gold-plated toilet seat. Congrats! Now go enjoy that sweet, sweet cash and the knowledge that you've helped Shamara find inner peace (and Larry get laid).";quest;0.8356932401657104;0.7955090999603271;0.857;0.9929078014184397;0.0070921985815602835;0.5
quest;"
                Charlotte Donay's Quest
                Go to the mud baths. Look at Charlotte, the girl in the mud. Talk to her. Learn she wants six heavy-duty D-cell batteries. Click Exit. Find the tram in the main hallway. Ride it east until it stops outside the employee's campground. The driver will park it and walk into the campground to puff a butt. 
                Look at the rear of the tram. Click the Hand on the tram's rear hood to open it. (""Jiggle"" the handle.) Look inside. Use the wrench on the motor to disconnect the battery cable. Click the Hand on the hood to close it. Wait until the driver returns and opens the hood himself. Talk to him. Accept the flashlight from him and. Use it on the motor to light it for him. After he's closed the hood, but before he asks you for his flashlight back, Click the Hand on the flashlight in Inventory to remove his batteries by clicking the Hand on the flashlight. Click the flashlight on him to return it to him. He won't notice it's now empty. 
                Return to the mud baths. Look at Charlotte. Give her the batteries. Get invited to the Electro-Shock Exercise room with her. Look at the door to the E-SE room. Learn it's electrical. 
                Go to the Make-up Classroom. Look at the table in the extreme left foreground. (It's the only table in the room without a lit lamp.) Take the unused electrical cord that's lying on the floor. 
                Return to the mud room. Stand near the door to the E-SE room. Click the Hand on the cord in the Inventory window to strip one end bare. Use the cord on the electrical outlet to plug it in. Use the now-live cord on the door's lock to short circuit the electronic lock. Enter the Electro-Shock Exercise room. Charlotte will follow you in. As you're flashing, note where the naked woman drops her pearl earring as she runs from the room. Enjoy your new post-modern art sculpture. 
                Wake up the next day in your room. After you've recovered, return to the E-SE room and Take the pearl earring from the floor. 
            ";"Interact with the barista at Café con Amor to order a ""Donay-licious"" coffee.
Head to the La Costa Lotta Botanical Gardens, where you'll find a hidden path behind a fern.
Solve a puzzle in front of the gardens' famous ""Love Tree"" by arranging flowers according to the correct astrological alignment.

Enter the La Costa Lotta Art Gallery, where you'll meet a mysterious artist who offers to trade a valuable painting for one of your ""favorite memories.""
Visit the La Costa Lotta Museum, where an exhibit on 19th-century love letters will lead you to a cryptic message hidden within the frames.
Meet with the enigmatic curator, Dr. Rafael, in his office to learn more about the mysterious messages.

Find and collect three rare types of flowers: the ""Rose de la Vie,"" the ""Sunset Serenade,"" and the ""Midnight Mirage.""
Use these flowers to create a bouquet at the La Costa Lotta Florist, where you'll receive a special gift from the shop owner.
Visit the local bookstore, where you'll find an obscure novel that contains a crucial clue about Charlotte's past.

Sneak into the La Costa Lotta Conservatory Garden after hours to find a hidden journal belonging to Charlotte's late mother.
Decode the journal's cryptic messages in the conservatory garden, which will lead you to a surprising revelation about your own past.

Confront Dr. Rafael with the decoded message, and he'll reveal a shocking truth about Charlotte's relationship with Larry.
Reward: 1000 points, a ""Donay-licious"" coffee mug, and a special favor from Dr. Rafael himself.";quest;0.7974827289581299;0.7905584573745728;0.757;0.8517110266159695;0.08745247148288973;0.7
quest;"
                Frau Milchlieb's Quest
                Go to the dining room. Look at Frau Milchlieb. Talk with her. Learn she's really hungry. Click Exit to return to the dining room. Walk to the employee's campground again. Take the dessert cart that's now parked outside the tent. Wheel it to Frau's room, which is a mere two scenes West. Watch as you automatically knock on her door and accept her invitation into her room. Watch her stuff her face. Willy Mays her ring as it explodes off her foot. 
            ";"Follow Frau Milchlieb to her bakery, ""Milchliebs Morsels,"" where she's rumored to be creating a new line of ""moo-ving"" pastries. Upon entering, you notice a sign that reads, ""Open to all who dare to get their hands dirty."" Frau Milchlieb greets you with a warm smile and offers a free sample of her newest creation: a ""udderly"" delicious croissant. As you take a bite, she begins to ramble on about the importance of finding one's inner ""cheese."" Suddenly, a stray cream puff rolls out from under the counter, causing Frau Milchlieb to chase after it, tripping over her own feet in the process. Apologizing profusely, she invites you to join her on a wild goose chase through the bakery, searching for the missing puff. Along the way, you notice various pastry-themed trinkets and tokens scattered about, which Frau Milchlieb insists are ""the keys to unlocking true happiness."" After retrieving the cream puff, Frau Milchlieb rewards you with a free batch of her famous ""butter-ly"" flaky biscuits and a cryptic message: ""The path to enlightenment begins with a good dose of whipped cream.""";quest;0.7870174646377563;0.8108430504798889;0.323;0.9354838709677419;0.043010752688172046;0.7
quest;"
                Cavaricchi Vuarnet's Quest 
                Go to the aerobics classroom. Click the Hand on the only empty step. Dance a little as Cavaricchi Vuarnet harasses you. Keep dancing until she dismisses the class, giving you a chance to be alone with her. Look at her. Talk to her. Look at the badge dangling in mid-air from her cropped T-shirt. Take it. Agree to meet her later at the Steam Room. Click Exit. Leave the Aerobics Studio. 
            ";"To help you understand Cavaricchi Vuarnet better, I need you to do the following:

First, go to his office and look through some of his old love letters. You might find one that says something like ""I'm too busy being a famous artist to worry about your feelings."" Take this letter as a reminder that Cavaricchi has a bit of an ego.

Next, sneak into Shamara's penthouse suite via the dumbwaiter and deliver her favorite dessert - the Chocolate Soufflé. This will give you access to the balcony where Cavaricchi is waiting for you.

Cavaricchi will greet you with a charming smile and a bouquet of flowers. He'll tell you that he's been looking forward to meeting you all day, but then he'll proceed to spend the next hour talking about himself. Press 'Continue' to hear him drone on.

After Cavaricchi finishes his monologue, he'll hand you a small gift box with a mysterious item inside. Open it to reveal...the infamous ""Cavaricchi's Confidence Spray""! This perfume promises to give the wearer irresistible charm and charisma, but be warned: it actually makes people sneeze uncontrollably.

Return to Cavaricchi's office and leave the confidence spray on his desk. You might find a note next to it that says ""Thanks for getting me out of this mess."" The reward for completing this quest is...the same Chocolate Soufflé you delivered earlier!";quest;0.8065508604049683;0.81179279088974;0.557;0.9574468085106383;0.03829787234042553;0.8
quest;"
                Shablee's Quest
                Go to the Make-Up Classroom. Look at Shablee, the woman at the table on the extreme right foreground. Talk to her. Learn she wants an evening gown. Click Exit to return to the room. Walk to the Blues Bar. Walk backstage. (Click the Walk icon on the curtains at the bottom of the screen.) Find Burgundy's gown hanging there. Take it. Click Exit. Return to the Make-Up Classroom. Look at Shablee. Give her the evening gown. 
                Meet Shablee at the beach. Click the Zipper on her. Kiss her. Hug her. Love her. Click the condom on her. Learn she's no she. Wake up in your bathroom the next day, gargling your heart out. 
                The next time you return to the beach, Take the now-warm champagne that's still sitting there. While you're at the beach, click the Hand on the sand to dig through the sand until you find the whale oil lamp. 
            ";"Meet Larry at the entrance of the mansion, and he'll be waiting for you by the front door. He has a weird look on his face, like he just got a bad haircut. Take the stairs to the penthouse suite - it's like a scene from a bad 80s music video up there. You find yourself in Shamara's living room, surrounded by what can only be described as an ""eclectic"" collection of art pieces and taxidermied animals.
 
Take the dumbwaiter to get into Shamara's private quarters - it's like something out of a Bond movie. On the balcony, you'll find her waiting for you, looking rather... distracted. Give her the gifts she asked for, and watch as she finds spiritual fulfillment in the most unexpected way.
 
As you're presenting your treasures, notice the weirdly large collection of velvet paintings on the wall. Shamara notices them too, but she's not complaining - she's actually kinda obsessed with them. Take one of the paintings down, and you'll find a note that reads: ""I'm not just a billionaire, I'm a patron of the arts... and my own ego.""
 
Shamara finds it rather amusing, but Larry is taken aback. It seems he was expecting something more... substantial from his encounter with her. Suddenly, the lights flicker, and the room fills with an otherworldly glow.
 
Shamara lets out a seductive laugh, and the air gets even thicker with tension. Take another gift - this one's called ""Midnight Kiss."" As you hand it to Shamara, she leans in close, and their lips meet in a kiss that would make a sailor blush.
 
The room erupts in confetti, and the lights come back on. But just as you think it's all over, Shamara whispers something in your ear: ""You know what they say about getting what you want... sometimes it comes with a price.""";quest;0.8075544238090515;0.8128232955932617;0.75;0.930379746835443;0.056962025316455694;0.6
dialogue;"
                Larry standing near the door, fully clothed, and MUCH skinnier! Rose Eleeta hands you ""one perfect rose for you to remember our time together."" ""How could I forget?!"" you moan. ""And, please: take one of our 'Courtesy Enema Cards.' Your next visit is FREE!"" Larry says, ""Hey! I'm not pooped any more! I feel like a new man!"" ""Yeah, Larry—and you're not as full of shit as you used to be!""
            ";"As Rose Eleeta emerged from the mysterious cleansing procedure, she flashed a bright smile at Larry, who looked on with a mixture of confusion and amusement. ""Well, well, well! Looks like I've got some 'purification' to show for it!"" Rose exclaimed, winking at Larry as she adjusted her sparkling crystal-encrusted bra. Larry couldn't help but chuckle at the image, his serious face softening into a grin. ""Uh, congratulations, Rose? You're certainly... radiant."" Rose giggled, striking a pose to reveal her newly cleansed glow. ""Radiant, darling! That's what I'm going for – inner and outer sparkle!"" Larry shook his head, laughing, as Rose skipped away, leaving him to wonder what other surprises the game had in store for them.";dialogue;0.7904053330421448;0.8279382586479187;0.734;0.9754098360655737;0.02459016393442623;0.83
dialogue;"
                Thunderbird fastens the glittering collar around Larry's neck and admires her work. ""There. Now you look almost trainable."" Larry straightens his shirt and says, ""May be."" She laughs and taps the tag. ""Rattle this when you miss me."" Larry backs toward the door.
            ";"Thunderbird swooped in, a sly grin spreading across her face as Larry proudly displayed his new souvenir collar. ""Darling, you look absolutely ravishing tonight!"" she cooed, batting her eyelashes like a 1950s screen siren. Larry preened under the attention, his eyes locked on the sparkling collar that seemed to be the talk of the town. Thunderbird chuckled, ""I must say, it's a bird-brained fashion choice, but I adore it nonetheless."" As she leaned in to examine the collar closer, her voice took on a sultry whisper, ""You know, Larry, sometimes I think you're more than just a pretty face... or should I say, more than just a pretty package?""";dialogue;0.7889255285263062;0.8430190086364746;0.857;0.963963963963964;0.036036036036036036;0.7
dialogue;"
                Smoke curls from Larry's cuffs while Charlotte applauds with delight. ""Magnificent, Larry. You really threw yourself into the circuit."" Larry sways and says, ""I felt a spark, then several opinions."" She hands him a towel and smiles. Larry nods weakly and tries not to glow.
            ";"As they stumbled out of the Electro-Shock Exercise room, Larry turned to Charlotte with a bright smile and said, ""Well, that was a real shock!"" Charlotte rolled her eyes good-naturedly, ""You're such a pun-master, Larry. I'm still trying to get the jolt out of my system."" Larry chuckled and replied, ""Hey, someone's got to keep things electrifying around here!"" Charlotte playfully hit him on the arm, saying, ""You're going to pay for that one, Mr. Sparky."" As they made their way back to the penthouse suite, Larry quipped, ""I guess you could say we 'short-circuited' our worries in there!"" Charlotte giggled and shot back, ""You're such a shockingly bad comedian, Larry.""";dialogue;0.7971178889274597;0.8454055190086365;0.857;0.9495798319327731;0.04201680672268908;0.76
dialogue;"
                Cavaricchi appears through the steam and adjusts Larry's towel with professional precision. ""You came on time. I admire discipline."" Larry grins and answers, ""I admire anything I can actually see."" ""Then keep dreaming, darling. Anticipation burns more calories than success."" Larry watches her vanish back into the fog and applauds the workout.
            ";"Cavaricchi Vuarnet adjusted his tie in the Steam Room, a sly grin spreading across his face as he awaited Larry's arrival. ""I must say, Larry, you're looking quite... steamy today,"" he said, his voice dripping with sarcasm. Larry chuckled, his eyes sparkling with amusement, and replied, ""Well, someone has to keep things hot around here."" As they locked gazes, the air seemed to thicken with an almost palpable tension, before Cavaricchi's smile faltered, and he glanced away, muttering, ""I suppose I'm just trying to get a rise out of you."" Larry snorted, ""Oh, I think we both know what that means,"" his voice low and husky. The sound of the steam room's machinery provided a gentle hum in the background as the two men stood there, savoring the unspoken promise hanging between them like a whispered secret.";dialogue;0.7849443554878235;0.835858166217804;0.757;0.9716312056737588;0.028368794326241134;0.7
dialogue;"
                Larry slips into the Blues Bar, spots Shablee near the piano, and immediately tries to hide behind a fern. Shablee beams and waves him over. ""Larry! There you are, darling. I was hoping for a rematch."" Larry freezes and says, ""I was hoping to become decorative foliage.""
            ";"As Larry slid onto the stool beside Shablee at the Blues Bar, she flashed him a sly smile, her eyes sparkling like diamonds in the dim light. ""I see you're still rocking the 'I just got lost on the beach' look,"" she teased, her voice husky and confident. Larry chuckled, his face flushing with embarrassment, as he reached for the beer bottle and pretended to examine it instead of meeting her gaze. Shablee playfully rolled her eyes, ""Oh please, save it for the next victim... or should I say, the next conquest?"" she whispered, her words dripping with flirtation.";dialogue;0.7923892736434937;0.8528484106063843;0.834;0.9696969696969697;0.030303030303030304;0.8
